"service_id","date","exception_type"
"GO202_160000455","20160921","1"
"GO202_160000455","20160922","1"
"GO202_160000455","20160923","1"
"GO202_160000455","20160926","1"
"GO202_160000455","20160927","1"
"GO202_160000455","20160928","1"
"GO202_160000455","20160929","1"
"GO202_160000455","20160930","1"
"GO202_160000455","20161003","1"
"GO202_160000455","20161004","1"
"GO202_160000455","20161005","1"
"GO202_160000455","20161006","1"
"GO202_160000455","20161007","1"
"GO202_160000455","20161010","1"
"GO202_160000455","20161011","1"
"GO202_160000455","20161012","1"
"GO202_160000455","20161013","1"
"GO202_160000455","20161014","1"
"GO202_160000455","20161017","1"
"GO202_160000455","20161018","1"
"GO202_160000455","20161019","1"
"GO202_160000455","20161020","1"
"GO202_160000455","20161021","1"
"GO202_160000455","20161024","1"
"GO202_160000455","20161025","1"
"GO202_160000455","20161026","1"
"GO202_160000455","20161027","1"
"GO202_160000455","20161028","1"
"GO202_160000455","20161031","1"
"GO202_160000455","20161101","1"
"GO202_160000455","20161102","1"
"GO202_160000455","20161103","1"
"GO202_160000455","20161104","1"
"GO202_160000455","20161107","1"
"GO202_160000455","20161108","1"
"GO202_160000455","20161109","1"
"GO202_160000455","20161110","1"
"GO202_160000455","20161111","1"
"GO202_160000457","20160912","1"
"GO202_160000457","20160913","1"
"GO202_160000457","20160914","1"
"GO202_160000457","20160915","1"
"GO202_160000457","20160926","1"
"GO202_160000457","20160927","1"
"GO202_160000457","20160928","1"
"GO202_160000457","20160929","1"
"GO202_160000457","20160930","1"
"GO202_160000457","20161003","1"
"GO202_160000457","20161004","1"
"GO202_160000457","20161005","1"
"GO202_160000457","20161006","1"
"GO202_160000457","20161007","1"
"GO202_160000457","20161010","1"
"GO202_160000457","20161011","1"
"GO202_160000457","20161012","1"
"GO202_160000457","20161013","1"
"GO202_160000457","20161014","1"
"GO202_160000457","20161017","1"
"GO202_160000457","20161018","1"
"GO202_160000457","20161019","1"
"GO202_160000457","20161020","1"
"GO202_160000457","20161021","1"
"GO202_160000457","20161024","1"
"GO202_160000457","20161025","1"
"GO202_160000457","20161026","1"
"GO202_160000457","20161027","1"
"GO202_160000457","20161028","1"
"GO202_160000457","20161031","1"
"GO202_160000457","20161101","1"
"GO202_160000457","20161102","1"
"GO202_160000457","20161103","1"
"GO202_160000457","20161104","1"
"GO202_160000457","20161107","1"
"GO202_160000457","20161108","1"
"GO202_160000457","20161109","1"
"GO202_160000457","20161110","1"
"GO202_160000457","20161111","1"
"GO202_160000459","20160912","1"
"GO202_160000459","20160913","1"
"GO202_160000459","20160914","1"
"GO202_160000459","20160915","1"
"GO202_160000459","20160926","1"
"GO202_160000459","20160927","1"
"GO202_160000459","20160928","1"
"GO202_160000459","20160929","1"
"GO202_160000459","20160930","1"
"GO202_160000459","20161003","1"
"GO202_160000459","20161004","1"
"GO202_160000459","20161005","1"
"GO202_160000459","20161006","1"
"GO202_160000459","20161007","1"
"GO202_160000459","20161010","1"
"GO202_160000459","20161011","1"
"GO202_160000459","20161012","1"
"GO202_160000459","20161013","1"
"GO202_160000459","20161014","1"
"GO202_160000459","20161017","1"
"GO202_160000459","20161018","1"
"GO202_160000459","20161019","1"
"GO202_160000459","20161020","1"
"GO202_160000459","20161021","1"
"GO202_160000459","20161024","1"
"GO202_160000459","20161025","1"
"GO202_160000459","20161026","1"
"GO202_160000459","20161027","1"
"GO202_160000459","20161028","1"
"GO202_160000459","20161031","1"
"GO202_160000459","20161101","1"
"GO202_160000459","20161102","1"
"GO202_160000459","20161103","1"
"GO202_160000459","20161104","1"
"GO202_160000459","20161107","1"
"GO202_160000459","20161108","1"
"GO202_160000459","20161109","1"
"GO202_160000459","20161110","1"
"GO202_160000459","20161111","1"
"GO202_160000461","20160912","1"
"GO202_160000461","20160913","1"
"GO202_160000461","20160914","1"
"GO202_160000461","20160915","1"
"GO202_160000461","20160926","1"
"GO202_160000461","20160927","1"
"GO202_160000461","20160928","1"
"GO202_160000461","20160929","1"
"GO202_160000461","20160930","1"
"GO202_160000461","20161003","1"
"GO202_160000461","20161004","1"
"GO202_160000461","20161005","1"
"GO202_160000461","20161006","1"
"GO202_160000461","20161007","1"
"GO202_160000461","20161010","1"
"GO202_160000461","20161011","1"
"GO202_160000461","20161012","1"
"GO202_160000461","20161013","1"
"GO202_160000461","20161014","1"
"GO202_160000461","20161017","1"
"GO202_160000461","20161018","1"
"GO202_160000461","20161019","1"
"GO202_160000461","20161020","1"
"GO202_160000461","20161021","1"
"GO202_160000461","20161024","1"
"GO202_160000461","20161025","1"
"GO202_160000461","20161026","1"
"GO202_160000461","20161027","1"
"GO202_160000461","20161028","1"
"GO202_160000461","20161031","1"
"GO202_160000461","20161101","1"
"GO202_160000461","20161102","1"
"GO202_160000461","20161103","1"
"GO202_160000461","20161104","1"
"GO202_160000461","20161107","1"
"GO202_160000461","20161108","1"
"GO202_160000461","20161109","1"
"GO202_160000461","20161110","1"
"GO202_160000461","20161111","1"
"GO202_160000463","20160912","1"
"GO202_160000463","20160913","1"
"GO202_160000463","20160914","1"
"GO202_160000463","20160915","1"
"GO202_160000463","20160926","1"
"GO202_160000463","20160927","1"
"GO202_160000463","20160928","1"
"GO202_160000463","20160929","1"
"GO202_160000463","20160930","1"
"GO202_160000463","20161003","1"
"GO202_160000463","20161004","1"
"GO202_160000463","20161005","1"
"GO202_160000463","20161006","1"
"GO202_160000463","20161007","1"
"GO202_160000463","20161010","1"
"GO202_160000463","20161011","1"
"GO202_160000463","20161012","1"
"GO202_160000463","20161013","1"
"GO202_160000463","20161014","1"
"GO202_160000463","20161017","1"
"GO202_160000463","20161018","1"
"GO202_160000463","20161019","1"
"GO202_160000463","20161020","1"
"GO202_160000463","20161021","1"
"GO202_160000463","20161024","1"
"GO202_160000463","20161025","1"
"GO202_160000463","20161026","1"
"GO202_160000463","20161027","1"
"GO202_160000463","20161028","1"
"GO202_160000463","20161031","1"
"GO202_160000463","20161101","1"
"GO202_160000463","20161102","1"
"GO202_160000463","20161103","1"
"GO202_160000463","20161104","1"
"GO202_160000463","20161107","1"
"GO202_160000463","20161108","1"
"GO202_160000463","20161109","1"
"GO202_160000463","20161110","1"
"GO202_160000463","20161111","1"
"GO202_160000464","20160909","1"
"GO202_160000464","20160912","1"
"GO202_160000464","20160913","1"
"GO202_160000464","20160914","1"
"GO202_160000464","20160915","1"
"GO202_160000464","20160926","1"
"GO202_160000464","20160927","1"
"GO202_160000464","20160928","1"
"GO202_160000464","20160929","1"
"GO202_160000464","20160930","1"
"GO202_160000464","20161003","1"
"GO202_160000464","20161004","1"
"GO202_160000464","20161005","1"
"GO202_160000464","20161006","1"
"GO202_160000464","20161007","1"
"GO202_160000464","20161010","1"
"GO202_160000464","20161011","1"
"GO202_160000464","20161012","1"
"GO202_160000464","20161013","1"
"GO202_160000464","20161014","1"
"GO202_160000464","20161017","1"
"GO202_160000464","20161018","1"
"GO202_160000464","20161019","1"
"GO202_160000464","20161020","1"
"GO202_160000464","20161021","1"
"GO202_160000464","20161024","1"
"GO202_160000464","20161025","1"
"GO202_160000464","20161026","1"
"GO202_160000464","20161027","1"
"GO202_160000464","20161028","1"
"GO202_160000464","20161031","1"
"GO202_160000464","20161101","1"
"GO202_160000464","20161102","1"
"GO202_160000464","20161103","1"
"GO202_160000464","20161104","1"
"GO202_160000464","20161107","1"
"GO202_160000464","20161108","1"
"GO202_160000464","20161109","1"
"GO202_160000464","20161110","1"
"GO202_160000464","20161111","1"
"GO202_160000465","20160909","1"
"GO202_160000465","20160912","1"
"GO202_160000465","20160913","1"
"GO202_160000465","20160914","1"
"GO202_160000465","20160915","1"
"GO202_160000465","20160926","1"
"GO202_160000465","20160927","1"
"GO202_160000465","20160928","1"
"GO202_160000465","20160929","1"
"GO202_160000465","20160930","1"
"GO202_160000465","20161003","1"
"GO202_160000465","20161004","1"
"GO202_160000465","20161005","1"
"GO202_160000465","20161006","1"
"GO202_160000465","20161007","1"
"GO202_160000465","20161010","1"
"GO202_160000465","20161011","1"
"GO202_160000465","20161012","1"
"GO202_160000465","20161013","1"
"GO202_160000465","20161014","1"
"GO202_160000465","20161017","1"
"GO202_160000465","20161018","1"
"GO202_160000465","20161019","1"
"GO202_160000465","20161020","1"
"GO202_160000465","20161021","1"
"GO202_160000465","20161024","1"
"GO202_160000465","20161025","1"
"GO202_160000465","20161026","1"
"GO202_160000465","20161027","1"
"GO202_160000465","20161028","1"
"GO202_160000465","20161031","1"
"GO202_160000465","20161101","1"
"GO202_160000465","20161102","1"
"GO202_160000465","20161103","1"
"GO202_160000465","20161104","1"
"GO202_160000465","20161107","1"
"GO202_160000465","20161108","1"
"GO202_160000465","20161109","1"
"GO202_160000465","20161110","1"
"GO202_160000465","20161111","1"
"GO202_160000466","20160909","1"
"GO202_160000466","20160912","1"
"GO202_160000466","20160913","1"
"GO202_160000466","20160914","1"
"GO202_160000466","20160915","1"
"GO202_160000466","20160926","1"
"GO202_160000466","20160927","1"
"GO202_160000466","20160928","1"
"GO202_160000466","20160929","1"
"GO202_160000466","20160930","1"
"GO202_160000466","20161003","1"
"GO202_160000466","20161004","1"
"GO202_160000466","20161005","1"
"GO202_160000466","20161006","1"
"GO202_160000466","20161007","1"
"GO202_160000466","20161010","1"
"GO202_160000466","20161011","1"
"GO202_160000466","20161012","1"
"GO202_160000466","20161013","1"
"GO202_160000466","20161014","1"
"GO202_160000466","20161017","1"
"GO202_160000466","20161018","1"
"GO202_160000466","20161019","1"
"GO202_160000466","20161020","1"
"GO202_160000466","20161021","1"
"GO202_160000466","20161024","1"
"GO202_160000466","20161025","1"
"GO202_160000466","20161026","1"
"GO202_160000466","20161027","1"
"GO202_160000466","20161028","1"
"GO202_160000466","20161031","1"
"GO202_160000466","20161101","1"
"GO202_160000466","20161102","1"
"GO202_160000466","20161103","1"
"GO202_160000466","20161104","1"
"GO202_160000466","20161107","1"
"GO202_160000466","20161108","1"
"GO202_160000466","20161109","1"
"GO202_160000466","20161110","1"
"GO202_160000466","20161111","1"
"GO202_160000467","20160909","1"
"GO202_160000467","20160912","1"
"GO202_160000467","20160913","1"
"GO202_160000467","20160914","1"
"GO202_160000467","20160915","1"
"GO202_160000467","20160926","1"
"GO202_160000467","20160927","1"
"GO202_160000467","20160928","1"
"GO202_160000467","20160929","1"
"GO202_160000467","20160930","1"
"GO202_160000467","20161003","1"
"GO202_160000467","20161004","1"
"GO202_160000467","20161005","1"
"GO202_160000467","20161006","1"
"GO202_160000467","20161007","1"
"GO202_160000467","20161010","1"
"GO202_160000467","20161011","1"
"GO202_160000467","20161012","1"
"GO202_160000467","20161013","1"
"GO202_160000467","20161014","1"
"GO202_160000467","20161017","1"
"GO202_160000467","20161018","1"
"GO202_160000467","20161019","1"
"GO202_160000467","20161020","1"
"GO202_160000467","20161021","1"
"GO202_160000467","20161024","1"
"GO202_160000467","20161025","1"
"GO202_160000467","20161026","1"
"GO202_160000467","20161027","1"
"GO202_160000467","20161028","1"
"GO202_160000467","20161031","1"
"GO202_160000467","20161101","1"
"GO202_160000467","20161102","1"
"GO202_160000467","20161103","1"
"GO202_160000467","20161104","1"
"GO202_160000467","20161107","1"
"GO202_160000467","20161108","1"
"GO202_160000467","20161109","1"
"GO202_160000467","20161110","1"
"GO202_160000467","20161111","1"
"GO202_160000468","20160909","1"
"GO202_160000468","20160912","1"
"GO202_160000468","20160913","1"
"GO202_160000468","20160914","1"
"GO202_160000468","20160915","1"
"GO202_160000468","20160926","1"
"GO202_160000468","20160927","1"
"GO202_160000468","20160928","1"
"GO202_160000468","20160929","1"
"GO202_160000468","20160930","1"
"GO202_160000468","20161003","1"
"GO202_160000468","20161004","1"
"GO202_160000468","20161005","1"
"GO202_160000468","20161006","1"
"GO202_160000468","20161007","1"
"GO202_160000468","20161010","1"
"GO202_160000468","20161011","1"
"GO202_160000468","20161012","1"
"GO202_160000468","20161013","1"
"GO202_160000468","20161014","1"
"GO202_160000468","20161017","1"
"GO202_160000468","20161018","1"
"GO202_160000468","20161019","1"
"GO202_160000468","20161020","1"
"GO202_160000468","20161021","1"
"GO202_160000468","20161024","1"
"GO202_160000468","20161025","1"
"GO202_160000468","20161026","1"
"GO202_160000468","20161027","1"
"GO202_160000468","20161028","1"
"GO202_160000468","20161031","1"
"GO202_160000468","20161101","1"
"GO202_160000468","20161102","1"
"GO202_160000468","20161103","1"
"GO202_160000468","20161104","1"
"GO202_160000468","20161107","1"
"GO202_160000468","20161108","1"
"GO202_160000468","20161109","1"
"GO202_160000468","20161110","1"
"GO202_160000468","20161111","1"
"GO202_160000469","20160909","1"
"GO202_160000469","20160912","1"
"GO202_160000469","20160913","1"
"GO202_160000469","20160914","1"
"GO202_160000469","20160915","1"
"GO202_160000469","20160926","1"
"GO202_160000469","20160927","1"
"GO202_160000469","20160928","1"
"GO202_160000469","20160929","1"
"GO202_160000469","20160930","1"
"GO202_160000469","20161003","1"
"GO202_160000469","20161004","1"
"GO202_160000469","20161005","1"
"GO202_160000469","20161006","1"
"GO202_160000469","20161007","1"
"GO202_160000469","20161010","1"
"GO202_160000469","20161011","1"
"GO202_160000469","20161012","1"
"GO202_160000469","20161013","1"
"GO202_160000469","20161014","1"
"GO202_160000469","20161017","1"
"GO202_160000469","20161018","1"
"GO202_160000469","20161019","1"
"GO202_160000469","20161020","1"
"GO202_160000469","20161021","1"
"GO202_160000469","20161024","1"
"GO202_160000469","20161025","1"
"GO202_160000469","20161026","1"
"GO202_160000469","20161027","1"
"GO202_160000469","20161028","1"
"GO202_160000469","20161031","1"
"GO202_160000469","20161101","1"
"GO202_160000469","20161102","1"
"GO202_160000469","20161103","1"
"GO202_160000469","20161104","1"
"GO202_160000469","20161107","1"
"GO202_160000469","20161108","1"
"GO202_160000469","20161109","1"
"GO202_160000469","20161110","1"
"GO202_160000469","20161111","1"
"GO202_160000470","20160909","1"
"GO202_160000470","20160912","1"
"GO202_160000470","20160913","1"
"GO202_160000470","20160914","1"
"GO202_160000470","20160915","1"
"GO202_160000470","20160926","1"
"GO202_160000470","20160927","1"
"GO202_160000470","20160928","1"
"GO202_160000470","20160929","1"
"GO202_160000470","20160930","1"
"GO202_160000470","20161003","1"
"GO202_160000470","20161004","1"
"GO202_160000470","20161005","1"
"GO202_160000470","20161006","1"
"GO202_160000470","20161007","1"
"GO202_160000470","20161010","1"
"GO202_160000470","20161011","1"
"GO202_160000470","20161012","1"
"GO202_160000470","20161013","1"
"GO202_160000470","20161014","1"
"GO202_160000470","20161017","1"
"GO202_160000470","20161018","1"
"GO202_160000470","20161019","1"
"GO202_160000470","20161020","1"
"GO202_160000470","20161021","1"
"GO202_160000470","20161024","1"
"GO202_160000470","20161025","1"
"GO202_160000470","20161026","1"
"GO202_160000470","20161027","1"
"GO202_160000470","20161028","1"
"GO202_160000470","20161031","1"
"GO202_160000470","20161101","1"
"GO202_160000470","20161102","1"
"GO202_160000470","20161103","1"
"GO202_160000470","20161104","1"
"GO202_160000470","20161107","1"
"GO202_160000470","20161108","1"
"GO202_160000470","20161109","1"
"GO202_160000470","20161110","1"
"GO202_160000470","20161111","1"
"GO202_160000471","20160909","1"
"GO202_160000471","20160912","1"
"GO202_160000471","20160913","1"
"GO202_160000471","20160914","1"
"GO202_160000471","20160915","1"
"GO202_160000471","20160926","1"
"GO202_160000471","20160927","1"
"GO202_160000471","20160928","1"
"GO202_160000471","20160929","1"
"GO202_160000471","20160930","1"
"GO202_160000471","20161003","1"
"GO202_160000471","20161004","1"
"GO202_160000471","20161005","1"
"GO202_160000471","20161006","1"
"GO202_160000471","20161007","1"
"GO202_160000471","20161010","1"
"GO202_160000471","20161011","1"
"GO202_160000471","20161012","1"
"GO202_160000471","20161013","1"
"GO202_160000471","20161014","1"
"GO202_160000471","20161017","1"
"GO202_160000471","20161018","1"
"GO202_160000471","20161019","1"
"GO202_160000471","20161020","1"
"GO202_160000471","20161021","1"
"GO202_160000471","20161024","1"
"GO202_160000471","20161025","1"
"GO202_160000471","20161026","1"
"GO202_160000471","20161027","1"
"GO202_160000471","20161028","1"
"GO202_160000471","20161031","1"
"GO202_160000471","20161101","1"
"GO202_160000471","20161102","1"
"GO202_160000471","20161103","1"
"GO202_160000471","20161104","1"
"GO202_160000471","20161107","1"
"GO202_160000471","20161108","1"
"GO202_160000471","20161109","1"
"GO202_160000471","20161110","1"
"GO202_160000471","20161111","1"
"GO202_160000472","20160909","1"
"GO202_160000472","20160912","1"
"GO202_160000472","20160913","1"
"GO202_160000472","20160914","1"
"GO202_160000472","20160915","1"
"GO202_160000472","20160926","1"
"GO202_160000472","20160927","1"
"GO202_160000472","20160928","1"
"GO202_160000472","20160929","1"
"GO202_160000472","20160930","1"
"GO202_160000472","20161003","1"
"GO202_160000472","20161004","1"
"GO202_160000472","20161005","1"
"GO202_160000472","20161006","1"
"GO202_160000472","20161007","1"
"GO202_160000472","20161010","1"
"GO202_160000472","20161011","1"
"GO202_160000472","20161012","1"
"GO202_160000472","20161013","1"
"GO202_160000472","20161014","1"
"GO202_160000472","20161017","1"
"GO202_160000472","20161018","1"
"GO202_160000472","20161019","1"
"GO202_160000472","20161020","1"
"GO202_160000472","20161021","1"
"GO202_160000472","20161024","1"
"GO202_160000472","20161025","1"
"GO202_160000472","20161026","1"
"GO202_160000472","20161027","1"
"GO202_160000472","20161028","1"
"GO202_160000472","20161031","1"
"GO202_160000472","20161101","1"
"GO202_160000472","20161102","1"
"GO202_160000472","20161103","1"
"GO202_160000472","20161104","1"
"GO202_160000472","20161107","1"
"GO202_160000472","20161108","1"
"GO202_160000472","20161109","1"
"GO202_160000472","20161110","1"
"GO202_160000472","20161111","1"
"GO202_160000473","20160909","1"
"GO202_160000473","20160912","1"
"GO202_160000473","20160913","1"
"GO202_160000473","20160914","1"
"GO202_160000473","20160915","1"
"GO202_160000473","20160926","1"
"GO202_160000473","20160927","1"
"GO202_160000473","20160928","1"
"GO202_160000473","20160929","1"
"GO202_160000473","20160930","1"
"GO202_160000473","20161003","1"
"GO202_160000473","20161004","1"
"GO202_160000473","20161005","1"
"GO202_160000473","20161006","1"
"GO202_160000473","20161007","1"
"GO202_160000473","20161010","1"
"GO202_160000473","20161011","1"
"GO202_160000473","20161012","1"
"GO202_160000473","20161013","1"
"GO202_160000473","20161014","1"
"GO202_160000473","20161017","1"
"GO202_160000473","20161018","1"
"GO202_160000473","20161019","1"
"GO202_160000473","20161020","1"
"GO202_160000473","20161021","1"
"GO202_160000473","20161024","1"
"GO202_160000473","20161025","1"
"GO202_160000473","20161026","1"
"GO202_160000473","20161027","1"
"GO202_160000473","20161028","1"
"GO202_160000473","20161031","1"
"GO202_160000473","20161101","1"
"GO202_160000473","20161102","1"
"GO202_160000473","20161103","1"
"GO202_160000473","20161104","1"
"GO202_160000473","20161107","1"
"GO202_160000473","20161108","1"
"GO202_160000473","20161109","1"
"GO202_160000473","20161110","1"
"GO202_160000473","20161111","1"
"GO202_160000474","20160909","1"
"GO202_160000474","20160912","1"
"GO202_160000474","20160913","1"
"GO202_160000474","20160914","1"
"GO202_160000474","20160915","1"
"GO202_160000474","20160926","1"
"GO202_160000474","20160927","1"
"GO202_160000474","20160928","1"
"GO202_160000474","20160929","1"
"GO202_160000474","20160930","1"
"GO202_160000474","20161003","1"
"GO202_160000474","20161004","1"
"GO202_160000474","20161005","1"
"GO202_160000474","20161006","1"
"GO202_160000474","20161007","1"
"GO202_160000474","20161010","1"
"GO202_160000474","20161011","1"
"GO202_160000474","20161012","1"
"GO202_160000474","20161013","1"
"GO202_160000474","20161014","1"
"GO202_160000474","20161017","1"
"GO202_160000474","20161018","1"
"GO202_160000474","20161019","1"
"GO202_160000474","20161020","1"
"GO202_160000474","20161021","1"
"GO202_160000474","20161024","1"
"GO202_160000474","20161025","1"
"GO202_160000474","20161026","1"
"GO202_160000474","20161027","1"
"GO202_160000474","20161028","1"
"GO202_160000474","20161031","1"
"GO202_160000474","20161101","1"
"GO202_160000474","20161102","1"
"GO202_160000474","20161103","1"
"GO202_160000474","20161104","1"
"GO202_160000474","20161107","1"
"GO202_160000474","20161108","1"
"GO202_160000474","20161109","1"
"GO202_160000474","20161110","1"
"GO202_160000474","20161111","1"
"GO202_160000475","20160909","1"
"GO202_160000475","20160912","1"
"GO202_160000475","20160913","1"
"GO202_160000475","20160914","1"
"GO202_160000475","20160915","1"
"GO202_160000475","20160926","1"
"GO202_160000475","20160927","1"
"GO202_160000475","20160928","1"
"GO202_160000475","20160929","1"
"GO202_160000475","20160930","1"
"GO202_160000475","20161003","1"
"GO202_160000475","20161004","1"
"GO202_160000475","20161005","1"
"GO202_160000475","20161006","1"
"GO202_160000475","20161007","1"
"GO202_160000475","20161010","1"
"GO202_160000475","20161011","1"
"GO202_160000475","20161012","1"
"GO202_160000475","20161013","1"
"GO202_160000475","20161014","1"
"GO202_160000475","20161017","1"
"GO202_160000475","20161018","1"
"GO202_160000475","20161019","1"
"GO202_160000475","20161020","1"
"GO202_160000475","20161021","1"
"GO202_160000475","20161024","1"
"GO202_160000475","20161025","1"
"GO202_160000475","20161026","1"
"GO202_160000475","20161027","1"
"GO202_160000475","20161028","1"
"GO202_160000475","20161031","1"
"GO202_160000475","20161101","1"
"GO202_160000475","20161102","1"
"GO202_160000475","20161103","1"
"GO202_160000475","20161104","1"
"GO202_160000475","20161107","1"
"GO202_160000475","20161108","1"
"GO202_160000475","20161109","1"
"GO202_160000475","20161110","1"
"GO202_160000475","20161111","1"
"GO202_160000476","20160909","1"
"GO202_160000476","20160912","1"
"GO202_160000476","20160913","1"
"GO202_160000476","20160914","1"
"GO202_160000476","20160915","1"
"GO202_160000476","20160926","1"
"GO202_160000476","20160927","1"
"GO202_160000476","20160928","1"
"GO202_160000476","20160929","1"
"GO202_160000476","20160930","1"
"GO202_160000476","20161003","1"
"GO202_160000476","20161004","1"
"GO202_160000476","20161005","1"
"GO202_160000476","20161006","1"
"GO202_160000476","20161007","1"
"GO202_160000476","20161010","1"
"GO202_160000476","20161011","1"
"GO202_160000476","20161012","1"
"GO202_160000476","20161013","1"
"GO202_160000476","20161014","1"
"GO202_160000476","20161017","1"
"GO202_160000476","20161018","1"
"GO202_160000476","20161019","1"
"GO202_160000476","20161020","1"
"GO202_160000476","20161021","1"
"GO202_160000476","20161024","1"
"GO202_160000476","20161025","1"
"GO202_160000476","20161026","1"
"GO202_160000476","20161027","1"
"GO202_160000476","20161028","1"
"GO202_160000476","20161031","1"
"GO202_160000476","20161101","1"
"GO202_160000476","20161102","1"
"GO202_160000476","20161103","1"
"GO202_160000476","20161104","1"
"GO202_160000476","20161107","1"
"GO202_160000476","20161108","1"
"GO202_160000476","20161109","1"
"GO202_160000476","20161110","1"
"GO202_160000476","20161111","1"
"GO202_160000477","20160909","1"
"GO202_160000477","20160912","1"
"GO202_160000477","20160913","1"
"GO202_160000477","20160914","1"
"GO202_160000477","20160915","1"
"GO202_160000477","20160926","1"
"GO202_160000477","20160927","1"
"GO202_160000477","20160928","1"
"GO202_160000477","20160929","1"
"GO202_160000477","20160930","1"
"GO202_160000477","20161003","1"
"GO202_160000477","20161004","1"
"GO202_160000477","20161005","1"
"GO202_160000477","20161006","1"
"GO202_160000477","20161007","1"
"GO202_160000477","20161010","1"
"GO202_160000477","20161011","1"
"GO202_160000477","20161012","1"
"GO202_160000477","20161013","1"
"GO202_160000477","20161014","1"
"GO202_160000477","20161017","1"
"GO202_160000477","20161018","1"
"GO202_160000477","20161019","1"
"GO202_160000477","20161020","1"
"GO202_160000477","20161021","1"
"GO202_160000477","20161024","1"
"GO202_160000477","20161025","1"
"GO202_160000477","20161026","1"
"GO202_160000477","20161027","1"
"GO202_160000477","20161028","1"
"GO202_160000477","20161031","1"
"GO202_160000477","20161101","1"
"GO202_160000477","20161102","1"
"GO202_160000477","20161103","1"
"GO202_160000477","20161104","1"
"GO202_160000477","20161107","1"
"GO202_160000477","20161108","1"
"GO202_160000477","20161109","1"
"GO202_160000477","20161110","1"
"GO202_160000477","20161111","1"
"GO202_160000478","20160909","1"
"GO202_160000478","20160912","1"
"GO202_160000478","20160913","1"
"GO202_160000478","20160914","1"
"GO202_160000478","20160915","1"
"GO202_160000478","20160926","1"
"GO202_160000478","20160927","1"
"GO202_160000478","20160928","1"
"GO202_160000478","20160929","1"
"GO202_160000478","20160930","1"
"GO202_160000478","20161003","1"
"GO202_160000478","20161004","1"
"GO202_160000478","20161005","1"
"GO202_160000478","20161006","1"
"GO202_160000478","20161007","1"
"GO202_160000478","20161010","1"
"GO202_160000478","20161011","1"
"GO202_160000478","20161012","1"
"GO202_160000478","20161013","1"
"GO202_160000478","20161014","1"
"GO202_160000478","20161017","1"
"GO202_160000478","20161018","1"
"GO202_160000478","20161019","1"
"GO202_160000478","20161020","1"
"GO202_160000478","20161021","1"
"GO202_160000478","20161024","1"
"GO202_160000478","20161025","1"
"GO202_160000478","20161026","1"
"GO202_160000478","20161027","1"
"GO202_160000478","20161028","1"
"GO202_160000478","20161031","1"
"GO202_160000478","20161101","1"
"GO202_160000478","20161102","1"
"GO202_160000478","20161103","1"
"GO202_160000478","20161104","1"
"GO202_160000478","20161107","1"
"GO202_160000478","20161108","1"
"GO202_160000478","20161109","1"
"GO202_160000478","20161110","1"
"GO202_160000478","20161111","1"
"GO202_160000479","20160909","1"
"GO202_160000479","20160912","1"
"GO202_160000479","20160913","1"
"GO202_160000479","20160914","1"
"GO202_160000479","20160915","1"
"GO202_160000479","20160926","1"
"GO202_160000479","20160927","1"
"GO202_160000479","20160928","1"
"GO202_160000479","20160929","1"
"GO202_160000479","20160930","1"
"GO202_160000479","20161003","1"
"GO202_160000479","20161004","1"
"GO202_160000479","20161005","1"
"GO202_160000479","20161006","1"
"GO202_160000479","20161007","1"
"GO202_160000479","20161010","1"
"GO202_160000479","20161011","1"
"GO202_160000479","20161012","1"
"GO202_160000479","20161013","1"
"GO202_160000479","20161014","1"
"GO202_160000479","20161017","1"
"GO202_160000479","20161018","1"
"GO202_160000479","20161019","1"
"GO202_160000479","20161020","1"
"GO202_160000479","20161021","1"
"GO202_160000479","20161024","1"
"GO202_160000479","20161025","1"
"GO202_160000479","20161026","1"
"GO202_160000479","20161027","1"
"GO202_160000479","20161028","1"
"GO202_160000479","20161031","1"
"GO202_160000479","20161101","1"
"GO202_160000479","20161102","1"
"GO202_160000479","20161103","1"
"GO202_160000479","20161104","1"
"GO202_160000479","20161107","1"
"GO202_160000479","20161108","1"
"GO202_160000479","20161109","1"
"GO202_160000479","20161110","1"
"GO202_160000479","20161111","1"
"GO202_160000480","20160909","1"
"GO202_160000480","20160912","1"
"GO202_160000480","20160913","1"
"GO202_160000480","20160914","1"
"GO202_160000480","20160915","1"
"GO202_160000480","20160926","1"
"GO202_160000480","20160927","1"
"GO202_160000480","20160928","1"
"GO202_160000480","20160929","1"
"GO202_160000480","20160930","1"
"GO202_160000480","20161003","1"
"GO202_160000480","20161004","1"
"GO202_160000480","20161005","1"
"GO202_160000480","20161006","1"
"GO202_160000480","20161007","1"
"GO202_160000480","20161010","1"
"GO202_160000480","20161011","1"
"GO202_160000480","20161012","1"
"GO202_160000480","20161013","1"
"GO202_160000480","20161014","1"
"GO202_160000480","20161017","1"
"GO202_160000480","20161018","1"
"GO202_160000480","20161019","1"
"GO202_160000480","20161020","1"
"GO202_160000480","20161021","1"
"GO202_160000480","20161024","1"
"GO202_160000480","20161025","1"
"GO202_160000480","20161026","1"
"GO202_160000480","20161027","1"
"GO202_160000480","20161028","1"
"GO202_160000480","20161031","1"
"GO202_160000480","20161101","1"
"GO202_160000480","20161102","1"
"GO202_160000480","20161103","1"
"GO202_160000480","20161104","1"
"GO202_160000480","20161107","1"
"GO202_160000480","20161108","1"
"GO202_160000480","20161109","1"
"GO202_160000480","20161110","1"
"GO202_160000480","20161111","1"
